:START_ID(Person),:END_ID(Person),:TYPE,count:int
Jenny,Sarah Christensen,CO_APPEARS_WITH,1
Jenny,Tanya Gallagher,CO_APPEARS_WITH,1
Jenny,Urbana,CO_APPEARS_WITH,1
Jenny,Vicki Trimble,CO_APPEARS_WITH,1
Jenny Emanuel,Kelly McCusker,CO_APPEARS_WITH,2
Jenny Emanuel,Mary,CO_APPEARS_WITH,1
Jenny Emanuel,Mary Schlembach,CO_APPEARS_WITH,1
Jenny Emanuel,Melody Allison,CO_APPEARS_WITH,4
Jenny Emanuel,Merinda Hensley,CO_APPEARS_WITH,5
Jenny Emanuel,Nancy O’Brien,CO_APPEARS_WITH,1
Jenny Emanuel,Paula,CO_APPEARS_WITH,1
Jenny Emanuel,Paula Kaufman,CO_APPEARS_WITH,2
Jenny Emanuel,Paula Kaufman Paula,CO_APPEARS_WITH,1
Jenny Emanuel,Peg Burnette,CO_APPEARS_WITH,1
Jenny Emanuel,Peter Schiffer,CO_APPEARS_WITH,1
Jenny Emanuel,PowerPoint,CO_APPEARS_WITH,1
Jenny Emanuel,Primo Central,CO_APPEARS_WITH,1
Jenny Emanuel,Rod Allen,CO_APPEARS_WITH,2
Jenny Emanuel,Sarah Christensen,CO_APPEARS_WITH,1
Jenny Emanuel,Sarah Shreeves,CO_APPEARS_WITH,2
Jenny Emanuel,Tanya Gallagher,CO_APPEARS_WITH,1
Jenny Emanuel,Urbana,CO_APPEARS_WITH,1
Jenny Emanuel,Vicki Trimble,CO_APPEARS_WITH,1
Kelly McCusker,Lisa Hinchliffe,CO_APPEARS_WITH,7
Kelly McCusker,Lynn Wiley,CO_APPEARS_WITH,1
Kelly McCusker,Mary,CO_APPEARS_WITH,1
Kelly McCusker,Mary Schlembach,CO_APPEARS_WITH,1
Kelly McCusker,Melody Allison,CO_APPEARS_WITH,2
Kelly McCusker,Merinda Hensley,CO_APPEARS_WITH,3
Kelly McCusker,Michael,CO_APPEARS_WITH,2
Kelly McCusker,Michael Norman,CO_APPEARS_WITH,1
Kelly McCusker,Nancy O’Brien,CO_APPEARS_WITH,2
Kelly McCusker,Paula,CO_APPEARS_WITH,2
Kelly McCusker,Paula Kaufman,CO_APPEARS_WITH,2
Kelly McCusker,Paula Kaufman Paula,CO_APPEARS_WITH,1
Kelly McCusker,Peg Burnette,CO_APPEARS_WITH,2
Kelly McCusker,Peter Schiffer,CO_APPEARS_WITH,1
Kelly McCusker,PowerPoint,CO_APPEARS_WITH,1
Kelly McCusker,Primo,CO_APPEARS_WITH,2
Kelly McCusker,Primo Central,CO_APPEARS_WITH,1
Kelly McCusker,Rod Allen,CO_APPEARS_WITH,2
Kelly McCusker,Sarah Christensen,CO_APPEARS_WITH,1
Kelly McCusker,Sarah Shreeves,CO_APPEARS_WITH,2
Kelly McCusker,Tanya Gallagher,CO_APPEARS_WITH,1
Kelly McCusker,Tom Teper,CO_APPEARS_WITH,1
Kelly McCusker,Urbana,CO_APPEARS_WITH,1
Kelly McCusker,Vicki Trimble,CO_APPEARS_WITH,1
Kelly McCusker,William Weathers,CO_APPEARS_WITH,1
Lisa Hinchliffe,Mary,CO_APPEARS_WITH,6
Lisa Hinchliffe,Mary Schlembach,CO_APPEARS_WITH,8
Lisa Hinchliffe,Melody Allison,CO_APPEARS_WITH,19
Lisa Hinchliffe,Nancy O’Brien,CO_APPEARS_WITH,12
Lisa Hinchliffe,Paula,CO_APPEARS_WITH,22
Lisa Hinchliffe,Paula Kaufman,CO_APPEARS_WITH,23
Lisa Hinchliffe,Paula Kaufman Paula,CO_APPEARS_WITH,2
Lisa Hinchliffe,Peg Burnette,CO_APPEARS_WITH,7
Lisa Hinchliffe,Peter Schiffer,CO_APPEARS_WITH,1
Lisa Hinchliffe,PowerPoint,CO_APPEARS_WITH,1
Lisa Hinchliffe,Primo Central,CO_APPEARS_WITH,1
Lisa Hinchliffe,Rod Allen,CO_APPEARS_WITH,20
Lisa Hinchliffe,Sarah Christensen,CO_APPEARS_WITH,10
Lisa Hinchliffe,Tanya Gallagher,CO_APPEARS_WITH,2
Lisa Hinchliffe,Urbana,CO_APPEARS_WITH,1
Lisa Hinchliffe,Vicki Trimble,CO_APPEARS_WITH,1
Lynn Wiley,Mary,CO_APPEARS_WITH,9
Lynn Wiley,Mary Schlembach,CO_APPEARS_WITH,15
Lynn Wiley,Melody Allison,CO_APPEARS_WITH,5
Lynn Wiley,Merinda Hensley,CO_APPEARS_WITH,3
Lynn Wiley,Nancy O’Brien,CO_APPEARS_WITH,11
Lynn Wiley,Paula,CO_APPEARS_WITH,27
Lynn Wiley,Paula Kaufman,CO_APPEARS_WITH,34
Lynn Wiley,Paula Kaufman Paula,CO_APPEARS_WITH,1
Lynn Wiley,Peg Burnette,CO_APPEARS_WITH,7
Lynn Wiley,Peter Schiffer,CO_APPEARS_WITH,3
Lynn Wiley,PowerPoint,CO_APPEARS_WITH,1
Lynn Wiley,Rod Allen,CO_APPEARS_WITH,28
Lynn Wiley,Sarah Christensen,CO_APPEARS_WITH,3
Lynn Wiley,Tanya Gallagher,CO_APPEARS_WITH,1
Lynn Wiley,Urbana,CO_APPEARS_WITH,1
Lynn Wiley,Vicki Trimble,CO_APPEARS_WITH,1
Mary,Mary Schlembach,CO_APPEARS_WITH,8
Mary,Melody Allison,CO_APPEARS_WITH,4
Mary,Merinda Hensley,CO_APPEARS_WITH,3
Mary,Michael,CO_APPEARS_WITH,4
Mary,Michael Norman,CO_APPEARS_WITH,11
Mary,Nancy O’Brien,CO_APPEARS_WITH,18
Mary,Paula,CO_APPEARS_WITH,14
Mary,Paula Kaufman Paula,CO_APPEARS_WITH,1
Mary,Peg Burnette,CO_APPEARS_WITH,4
Mary,Peter Schiffer,CO_APPEARS_WITH,1
Mary,PowerPoint,CO_APPEARS_WITH,1
Mary,Primo,CO_APPEARS_WITH,1
Mary,Primo Central,CO_APPEARS_WITH,1
Mary,Rod Allen,CO_APPEARS_WITH,5
Mary,Sarah Christensen,CO_APPEARS_WITH,3
Mary,Tanya Gallagher,CO_APPEARS_WITH,1
Mary,Urbana,CO_APPEARS_WITH,1
Mary,Vicki Trimble,CO_APPEARS_WITH,1
Mary,William Weathers,CO_APPEARS_WITH,1
Mary Schlembach,Melody Allison,CO_APPEARS_WITH,13
Mary Schlembach,Merinda Hensley,CO_APPEARS_WITH,2
Mary Schlembach,Michael,CO_APPEARS_WITH,3
Mary Schlembach,Michael Norman,CO_APPEARS_WITH,8
Mary Schlembach,Nancy O’Brien,CO_APPEARS_WITH,5
Mary Schlembach,Paula,CO_APPEARS_WITH,6
Mary Schlembach,Paula Kaufman,CO_APPEARS_WITH,12
Mary Schlembach,Paula Kaufman Paula,CO_APPEARS_WITH,1
Mary Schlembach,Peg Burnette,CO_APPEARS_WITH,5
Mary Schlembach,Peter Schiffer,CO_APPEARS_WITH,3
Mary Schlembach,PowerPoint,CO_APPEARS_WITH,2
Mary Schlembach,Primo,CO_APPEARS_WITH,2
Mary Schlembach,Primo Central,CO_APPEARS_WITH,1
Mary Schlembach,Rod Allen,CO_APPEARS_WITH,1
Mary Schlembach,Sarah Christensen,CO_APPEARS_WITH,2
Mary Schlembach,Sarah Shreeves,CO_APPEARS_WITH,3
Mary Schlembach,Tanya Gallagher,CO_APPEARS_WITH,1
Mary Schlembach,Tom Teper,CO_APPEARS_WITH,40
Mary Schlembach,Urbana,CO_APPEARS_WITH,1
Mary Schlembach,Vicki Trimble,CO_APPEARS_WITH,1
Mary Schlembach,William Weathers,CO_APPEARS_WITH,2
Melody Allison,Merinda Hensley,CO_APPEARS_WITH,35
Melody Allison,Michael,CO_APPEARS_WITH,5
Melody Allison,Michael Norman,CO_APPEARS_WITH,6
Melody Allison,Nancy O’Brien,CO_APPEARS_WITH,5
Melody Allison,Paula,CO_APPEARS_WITH,10
Melody Allison,Paula Kaufman,CO_APPEARS_WITH,6
Melody Allison,Paula Kaufman Paula,CO_APPEARS_WITH,1
Melody Allison,Peg Burnette,CO_APPEARS_WITH,2
Melody Allison,Peter Schiffer,CO_APPEARS_WITH,1
Melody Allison,PowerPoint,CO_APPEARS_WITH,1
Melody Allison,Primo,CO_APPEARS_WITH,9
Melody Allison,Primo Central,CO_APPEARS_WITH,1
Melody Allison,Rod Allen,CO_APPEARS_WITH,3
Melody Allison,Sarah Christensen,CO_APPEARS_WITH,1
Melody Allison,Sarah Shreeves,CO_APPEARS_WITH,6
Melody Allison,Tanya Gallagher,CO_APPEARS_WITH,1
Melody Allison,Tom Teper,CO_APPEARS_WITH,20
Melody Allison,Urbana,CO_APPEARS_WITH,2
Melody Allison,Vicki Trimble,CO_APPEARS_WITH,1
Melody Allison,William Weathers,CO_APPEARS_WITH,1
Merinda Hensley,Michael,CO_APPEARS_WITH,3
Merinda Hensley,Michael Norman,CO_APPEARS_WITH,6
Merinda Hensley,Nancy O’Brien,CO_APPEARS_WITH,14
Merinda Hensley,Paula,CO_APPEARS_WITH,12
Merinda Hensley,Paula Kaufman,CO_APPEARS_WITH,6
Merinda Hensley,Paula Kaufman Paula,CO_APPEARS_WITH,1
Merinda Hensley,Peg Burnette,CO_APPEARS_WITH,3
Merinda Hensley,Peter Schiffer,CO_APPEARS_WITH,1
Merinda Hensley,PowerPoint,CO_APPEARS_WITH,1
Merinda Hensley,Primo,CO_APPEARS_WITH,13
Merinda Hensley,Primo Central,CO_APPEARS_WITH,1
Merinda Hensley,Rod Allen,CO_APPEARS_WITH,3
Merinda Hensley,Sarah Christensen,CO_APPEARS_WITH,3
Merinda Hensley,Sarah Shreeves,CO_APPEARS_WITH,8
Merinda Hensley,Tanya Gallagher,CO_APPEARS_WITH,1
Merinda Hensley,Tom Teper,CO_APPEARS_WITH,14
Merinda Hensley,Urbana,CO_APPEARS_WITH,1
Merinda Hensley,Vicki Trimble,CO_APPEARS_WITH,1
Merinda Hensley,William Weathers,CO_APPEARS_WITH,2
Michael,Nancy O’Brien,CO_APPEARS_WITH,2
Michael,Paula,CO_APPEARS_WITH,6
Michael,Paula Kaufman,CO_APPEARS_WITH,3
Michael,Paula Kaufman Paula,CO_APPEARS_WITH,2
Michael,Peg Burnette,CO_APPEARS_WITH,1
Michael,Peter Schiffer,CO_APPEARS_WITH,1
Michael,PowerPoint,CO_APPEARS_WITH,1
Michael,Rod Allen,CO_APPEARS_WITH,2
Michael,Sarah Christensen,CO_APPEARS_WITH,1
Michael,Tanya Gallagher,CO_APPEARS_WITH,2
Michael,Urbana,CO_APPEARS_WITH,1
Michael,Vicki Trimble,CO_APPEARS_WITH,1
Michael Norman,Nancy O’Brien,CO_APPEARS_WITH,15
Michael Norman,Paula,CO_APPEARS_WITH,22
Michael Norman,Paula Kaufman,CO_APPEARS_WITH,16
Michael Norman,Paula Kaufman Paula,CO_APPEARS_WITH,3
Michael Norman,Peg Burnette,CO_APPEARS_WITH,2
Michael Norman,Peter Schiffer,CO_APPEARS_WITH,3
Michael Norman,PowerPoint,CO_APPEARS_WITH,1
Michael Norman,Rod Allen,CO_APPEARS_WITH,8
Michael Norman,Sarah Christensen,CO_APPEARS_WITH,3
Michael Norman,Tanya Gallagher,CO_APPEARS_WITH,2
Michael Norman,Urbana,CO_APPEARS_WITH,2
Michael Norman,Vicki Trimble,CO_APPEARS_WITH,1
Nancy O’Brien,Paula,CO_APPEARS_WITH,45
Nancy O’Brien,Paula Kaufman,CO_APPEARS_WITH,50
Nancy O’Brien,Paula Kaufman Paula,CO_APPEARS_WITH,2
Nancy O’Brien,Peg Burnette,CO_APPEARS_WITH,5
Nancy O’Brien,Peter Schiffer,CO_APPEARS_WITH,7
Nancy O’Brien,PowerPoint,CO_APPEARS_WITH,1
Nancy O’Brien,Primo,CO_APPEARS_WITH,5
Nancy O’Brien,Primo Central,CO_APPEARS_WITH,1
Nancy O’Brien,Rod Allen,CO_APPEARS_WITH,14
Nancy O’Brien,Sarah Christensen,CO_APPEARS_WITH,9
Nancy O’Brien,Sarah Shreeves,CO_APPEARS_WITH,20
Nancy O’Brien,Tanya Gallagher,CO_APPEARS_WITH,1
Nancy O’Brien,Urbana,CO_APPEARS_WITH,3
Nancy O’Brien,Vicki Trimble,CO_APPEARS_WITH,2
Nancy O’Brien,William Weathers,CO_APPEARS_WITH,3
Paula,Paula Kaufman,CO_APPEARS_WITH,84
Paula,Paula Kaufman Paula,CO_APPEARS_WITH,3
Paula,Peg Burnette,CO_APPEARS_WITH,1
Paula,Peter Schiffer,CO_APPEARS_WITH,8
Paula,PowerPoint,CO_APPEARS_WITH,1
Paula,Primo,CO_APPEARS_WITH,3
Paula,Primo Central,CO_APPEARS_WITH,1
Paula,Rod Allen,CO_APPEARS_WITH,35
Paula,Sarah Christensen,CO_APPEARS_WITH,1
Paula,Sarah Shreeves,CO_APPEARS_WITH,26
Paula,Tanya Gallagher,CO_APPEARS_WITH,2
Paula,Tom Teper,CO_APPEARS_WITH,61
Paula,Urbana,CO_APPEARS_WITH,2
Paula,Vicki Trimble,CO_APPEARS_WITH,1
Paula,William Weathers,CO_APPEARS_WITH,1
Paula Kaufman,Paula Kaufman Paula,CO_APPEARS_WITH,3
Paula Kaufman,Peg Burnette,CO_APPEARS_WITH,1
Paula Kaufman,Peter Schiffer,CO_APPEARS_WITH,7
Paula Kaufman,PowerPoint,CO_APPEARS_WITH,2
Paula Kaufman,Primo,CO_APPEARS_WITH,6
Paula Kaufman,Primo Central,CO_APPEARS_WITH,1
Paula Kaufman,Rod Allen,CO_APPEARS_WITH,44
Paula Kaufman,Sarah Christensen,CO_APPEARS_WITH,2
Paula Kaufman,Tanya Gallagher,CO_APPEARS_WITH,2
Paula Kaufman,Tom Teper,CO_APPEARS_WITH,63
Paula Kaufman,Urbana,CO_APPEARS_WITH,2
Paula Kaufman,Vicki Trimble,CO_APPEARS_WITH,1
Paula Kaufman,William Weathers,CO_APPEARS_WITH,1
Paula Kaufman Paula,Peg Burnette,CO_APPEARS_WITH,1
Paula Kaufman Paula,Peter Schiffer,CO_APPEARS_WITH,2
Paula Kaufman Paula,PowerPoint,CO_APPEARS_WITH,1
Paula Kaufman Paula,Primo,CO_APPEARS_WITH,2
Paula Kaufman Paula,Primo Central,CO_APPEARS_WITH,1
Paula Kaufman Paula,Rod Allen,CO_APPEARS_WITH,1
Paula Kaufman Paula,Sarah Christensen,CO_APPEARS_WITH,1
Paula Kaufman Paula,Sarah Shreeves,CO_APPEARS_WITH,2
Paula Kaufman Paula,Tanya Gallagher,CO_APPEARS_WITH,2
Paula Kaufman Paula,Tom Teper,CO_APPEARS_WITH,3
Paula Kaufman Paula,Urbana,CO_APPEARS_WITH,1
Paula Kaufman Paula,Vicki Trimble,CO_APPEARS_WITH,1
Paula Kaufman Paula,William Weathers,CO_APPEARS_WITH,1
Peg Burnette,Peter Schiffer,CO_APPEARS_WITH,1
Peg Burnette,PowerPoint,CO_APPEARS_WITH,1
Peg Burnette,Primo,CO_APPEARS_WITH,2
Peg Burnette,Primo Central,CO_APPEARS_WITH,1
Peg Burnette,Rod Allen,CO_APPEARS_WITH,2
Peg Burnette,Sarah Christensen,CO_APPEARS_WITH,1
Peg Burnette,Sarah Shreeves,CO_APPEARS_WITH,2
Peg Burnette,Tanya Gallagher,CO_APPEARS_WITH,1
Peg Burnette,Tom Teper,CO_APPEARS_WITH,30
Peg Burnette,Urbana,CO_APPEARS_WITH,1
Peg Burnette,Vicki Trimble,CO_APPEARS_WITH,1
Peg Burnette,William Weathers,CO_APPEARS_WITH,2
Peter Schiffer,PowerPoint,CO_APPEARS_WITH,1
Peter Schiffer,Primo,CO_APPEARS_WITH,2
Peter Schiffer,Primo Central,CO_APPEARS_WITH,1
Peter Schiffer,Rod Allen,CO_APPEARS_WITH,3
Peter Schiffer,Sarah Christensen,CO_APPEARS_WITH,1
Peter Schiffer,Sarah Shreeves,CO_APPEARS_WITH,7
Peter Schiffer,Tanya Gallagher,CO_APPEARS_WITH,1
Peter Schiffer,Tom Teper,CO_APPEARS_WITH,7
Peter Schiffer,Urbana,CO_APPEARS_WITH,1
Peter Schiffer,Vicki Trimble,CO_APPEARS_WITH,1
Peter Schiffer,William Weathers,CO_APPEARS_WITH,1
PowerPoint,Primo,CO_APPEARS_WITH,1
PowerPoint,Primo Central,CO_APPEARS_WITH,1
PowerPoint,Rod Allen,CO_APPEARS_WITH,1
PowerPoint,Sarah Christensen,CO_APPEARS_WITH,1
PowerPoint,Sarah Shreeves,CO_APPEARS_WITH,1
PowerPoint,Tanya Gallagher,CO_APPEARS_WITH,1
PowerPoint,Tom Teper,CO_APPEARS_WITH,2
PowerPoint,Urbana,CO_APPEARS_WITH,1
PowerPoint,Vicki Trimble,CO_APPEARS_WITH,1
PowerPoint,William Weathers,CO_APPEARS_WITH,1
Primo,Rod Allen,CO_APPEARS_WITH,1
Primo,Sarah Christensen,CO_APPEARS_WITH,1
Primo,Tanya Gallagher,CO_APPEARS_WITH,2
Primo,Urbana,CO_APPEARS_WITH,1
Primo,Vicki Trimble,CO_APPEARS_WITH,1
Primo Central,Rod Allen,CO_APPEARS_WITH,1
Primo Central,Sarah Christensen,CO_APPEARS_WITH,1
Primo Central,Sarah Shreeves,CO_APPEARS_WITH,1
Primo Central,Tanya Gallagher,CO_APPEARS_WITH,1
Primo Central,Tom Teper,CO_APPEARS_WITH,1
Primo Central,Urbana,CO_APPEARS_WITH,1
Primo Central,Vicki Trimble,CO_APPEARS_WITH,1
Rod Allen,Sarah Christensen,CO_APPEARS_WITH,1
Rod Allen,Sarah Shreeves,CO_APPEARS_WITH,12
Rod Allen,Tanya Gallagher,CO_APPEARS_WITH,1
Rod Allen,Tom Teper,CO_APPEARS_WITH,38
Rod Allen,Urbana,CO_APPEARS_WITH,1
Rod Allen,Vicki Trimble,CO_APPEARS_WITH,1
Rod Allen,William Weathers,CO_APPEARS_WITH,1
Sarah Christensen,Sarah Shreeves,CO_APPEARS_WITH,2
Sarah Christensen,Tanya Gallagher,CO_APPEARS_WITH,1
Sarah Christensen,Tom Teper,CO_APPEARS_WITH,8
Sarah Christensen,Urbana,CO_APPEARS_WITH,1
Sarah Christensen,Vicki Trimble,CO_APPEARS_WITH,1
Sarah Christensen,William Weathers,CO_APPEARS_WITH,2
Sarah Shreeves,Tanya Gallagher,CO_APPEARS_WITH,2
Sarah Shreeves,Urbana,CO_APPEARS_WITH,1
Sarah Shreeves,Vicki Trimble,CO_APPEARS_WITH,1
Sarah Shreeves,William Weathers,CO_APPEARS_WITH,1
Tanya Gallagher,Tom Teper,CO_APPEARS_WITH,1
Tanya Gallagher,Urbana,CO_APPEARS_WITH,1
Tanya Gallagher,Vicki Trimble,CO_APPEARS_WITH,1
Tanya Gallagher,William Weathers,CO_APPEARS_WITH,1
Tom Teper,Urbana,CO_APPEARS_WITH,5
Tom Teper,Vicki Trimble,CO_APPEARS_WITH,1
Urbana,Vicki Trimble,CO_APPEARS_WITH,1
Urbana,William Weathers,CO_APPEARS_WITH,1
Vicki Trimble,William Weathers,CO_APPEARS_WITH,1
Beth Sandore,Biss,CO_APPEARS_WITH,1
Beth Sandore,Cindy Kelly,CO_APPEARS_WITH,32
Beth Sandore,Daniel Biss,CO_APPEARS_WITH,2
Beth Sandore,David,CO_APPEARS_WITH,10
Beth Sandore,Eric Kurt,CO_APPEARS_WITH,2
Beth Sandore,Faculty Input,CO_APPEARS_WITH,1
Beth Sandore,Jake Metz,CO_APPEARS_WITH,1
Beth Sandore,Java,CO_APPEARS_WITH,1
Beth Sandore,Jim Anderson,CO_APPEARS_WITH,1
Beth Sandore,Jim Hahn,CO_APPEARS_WITH,7
Beth Sandore,Kappy Laing,CO_APPEARS_WITH,2
Beth Sandore,Mary Case,CO_APPEARS_WITH,1
Beth Sandore,Mary Laskowski,CO_APPEARS_WITH,37
Beth Sandore,Matt Ando,CO_APPEARS_WITH,1
Beth Sandore,Menah Pratt-Clarke,CO_APPEARS_WITH,1
Beth Sandore,Mike,CO_APPEARS_WITH,2
Beth Sandore,Mike Andrechak,CO_APPEARS_WITH,2
Beth Sandore,Qiang Jin,CO_APPEARS_WITH,7
Beth Sandore,Wise,CO_APPEARS_WITH,3
Beth Woodard,Biss,CO_APPEARS_WITH,3
Beth Woodard,Chris,CO_APPEARS_WITH,10
Beth Woodard,Cindy Kelly,CO_APPEARS_WITH,27
Beth Woodard,Daniel Biss,CO_APPEARS_WITH,2
Beth Woodard,David,CO_APPEARS_WITH,9
Beth Woodard,David Ward,CO_APPEARS_WITH,26
Beth Woodard,Donna Hoffman,CO_APPEARS_WITH,8
Beth Woodard,Eric Kurt,CO_APPEARS_WITH,4
Beth Woodard,Faculty Input,CO_APPEARS_WITH,1
Beth Woodard,Jake Metz,CO_APPEARS_WITH,1
Beth Woodard,Java,CO_APPEARS_WITH,1
Beth Woodard,Jim Anderson,CO_APPEARS_WITH,1
Beth Woodard,Jim Hahn,CO_APPEARS_WITH,7
Beth Woodard,Kappy Laing,CO_APPEARS_WITH,2
Beth Woodard,Mary Case,CO_APPEARS_WITH,3
Beth Woodard,Matt Ando,CO_APPEARS_WITH,2
Beth Woodard,Menah Pratt-Clarke,CO_APPEARS_WITH,1
Beth Woodard,Mike,CO_APPEARS_WITH,1
Beth Woodard,Mike Andrechak,CO_APPEARS_WITH,3
Beth Woodard,Nancy O’Brien,CO_APPEARS_WITH,34
Beth Woodard,Paula,CO_APPEARS_WITH,34
Beth Woodard,Paula Kaufman,CO_APPEARS_WITH,32
Beth Woodard,Peter Schiffer,CO_APPEARS_WITH,6
Beth Woodard,Qiang Jin,CO_APPEARS_WITH,7
Beth Woodard,Wise,CO_APPEARS_WITH,4
Biss,Chris,CO_APPEARS_WITH,1
Biss,Chris Prom,CO_APPEARS_WITH,4
Biss,Cindy Kelly,CO_APPEARS_WITH,4
Biss,Daniel Biss,CO_APPEARS_WITH,1
Biss,David,CO_APPEARS_WITH,2
Biss,David Ward,CO_APPEARS_WITH,3
Biss,Donna Hoffman,CO_APPEARS_WITH,3
Biss,Eric Kurt,CO_APPEARS_WITH,1
Biss,Faculty Input,CO_APPEARS_WITH,1
Biss,Jake Metz,CO_APPEARS_WITH,1
Biss,Java,CO_APPEARS_WITH,1
Biss,Jim,CO_APPEARS_WITH,1
Biss,Jim Anderson,CO_APPEARS_WITH,1
Biss,Jim Hahn,CO_APPEARS_WITH,1
Biss,Kappy Laing,CO_APPEARS_WITH,1
Biss,Kirstin Dougan,CO_APPEARS_WITH,2
Biss,Mary Case,CO_APPEARS_WITH,2
Biss,Mary Laskowski,CO_APPEARS_WITH,4
Biss,Matt Ando,CO_APPEARS_WITH,1
Biss,Menah Pratt-Clarke,CO_APPEARS_WITH,1
Biss,Mike,CO_APPEARS_WITH,1
Biss,Mike Andrechak,CO_APPEARS_WITH,2
Biss,Nancy O’Brien,CO_APPEARS_WITH,3
Biss,Paula,CO_APPEARS_WITH,3
Biss,Paula Kaufman,CO_APPEARS_WITH,3
Biss,Peter Schiffer,CO_APPEARS_WITH,2
Biss,Primo,CO_APPEARS_WITH,1
Biss,Qiang Jin,CO_APPEARS_WITH,1
Biss,Sarah Shreeves,CO_APPEARS_WITH,4
Biss,Susan Singleton,CO_APPEARS_WITH,1
Biss,Tom Teper,CO_APPEARS_WITH,3
Biss,Wise,CO_APPEARS_WITH,1
Chris,Cindy Kelly,CO_APPEARS_WITH,3
Chris,Daniel Biss,CO_APPEARS_WITH,1
Chris,Eric Kurt,CO_APPEARS_WITH,3
Chris,Faculty Input,CO_APPEARS_WITH,1
Chris,Jake Metz,CO_APPEARS_WITH,1
Chris,Java,CO_APPEARS_WITH,1
Chris,Jim Anderson,CO_APPEARS_WITH,1
Chris,Kappy Laing,CO_APPEARS_WITH,1
Chris,Mary Case,CO_APPEARS_WITH,1
Chris,Matt Ando,CO_APPEARS_WITH,1
Chris,Menah Pratt-Clarke,CO_APPEARS_WITH,1
Chris,Mike,CO_APPEARS_WITH,1
Chris,Mike Andrechak,CO_APPEARS_WITH,2
Chris,Qiang Jin,CO_APPEARS_WITH,4
Chris,Susan Singleton,CO_APPEARS_WITH,1
Chris,Wise,CO_APPEARS_WITH,2
Chris Prom,Cindy Kelly,CO_APPEARS_WITH,14
Chris Prom,Daniel Biss,CO_APPEARS_WITH,1
Chris Prom,Faculty Input,CO_APPEARS_WITH,2
Chris Prom,Jake Metz,CO_APPEARS_WITH,1
Chris Prom,Java,CO_APPEARS_WITH,1
Chris Prom,Jim Anderson,CO_APPEARS_WITH,2
Chris Prom,Jim Hahn,CO_APPEARS_WITH,9
Chris Prom,Kappy Laing,CO_APPEARS_WITH,1
Chris Prom,Mary Case,CO_APPEARS_WITH,5
Chris Prom,Matt Ando,CO_APPEARS_WITH,1
Chris Prom,Menah Pratt-Clarke,CO_APPEARS_WITH,2
Chris Prom,Mike,CO_APPEARS_WITH,1
Chris Prom,Mike Andrechak,CO_APPEARS_WITH,4
Chris Prom,Qiang Jin,CO_APPEARS_WITH,7
Chris Prom,Susan Singleton,CO_APPEARS_WITH,1
Chris Prom,Wise,CO_APPEARS_WITH,4
Cindy Kelly,Daniel Biss,CO_APPEARS_WITH,1
Cindy Kelly,David,CO_APPEARS_WITH,7
Cindy Kelly,David Ward,CO_APPEARS_WITH,19
Cindy Kelly,Donna Hoffman,CO_APPEARS_WITH,6
Cindy Kelly,Faculty Input,CO_APPEARS_WITH,1
Cindy Kelly,Jake Metz,CO_APPEARS_WITH,1
Cindy Kelly,Java,CO_APPEARS_WITH,1
Cindy Kelly,Jim,CO_APPEARS_WITH,4
Cindy Kelly,Jim Anderson,CO_APPEARS_WITH,1
Cindy Kelly,Jim Hahn,CO_APPEARS_WITH,2
Cindy Kelly,Kappy Laing,CO_APPEARS_WITH,1
Cindy Kelly,Mary Case,CO_APPEARS_WITH,2
Cindy Kelly,Matt Ando,CO_APPEARS_WITH,1
Cindy Kelly,Menah Pratt-Clarke,CO_APPEARS_WITH,2
Cindy Kelly,Mike,CO_APPEARS_WITH,1
Cindy Kelly,Mike Andrechak,CO_APPEARS_WITH,2
Cindy Kelly,Nancy O’Brien,CO_APPEARS_WITH,24
Cindy Kelly,Paula,CO_APPEARS_WITH,36
Cindy Kelly,Peter Schiffer,CO_APPEARS_WITH,2
Cindy Kelly,Primo,CO_APPEARS_WITH,1
Cindy Kelly,Susan Singleton,CO_APPEARS_WITH,1
Cindy Kelly,Tom Teper,CO_APPEARS_WITH,43
Cindy Kelly,Wise,CO_APPEARS_WITH,1
Daniel Biss,David,CO_APPEARS_WITH,2
Daniel Biss,David Ward,CO_APPEARS_WITH,2
Daniel Biss,Donna Hoffman,CO_APPEARS_WITH,1
Daniel Biss,Eric Kurt,CO_APPEARS_WITH,1
Daniel Biss,Faculty Input,CO_APPEARS_WITH,1
Daniel Biss,Jake Metz,CO_APPEARS_WITH,1
Daniel Biss,Java,CO_APPEARS_WITH,1
Daniel Biss,Jim,CO_APPEARS_WITH,2
Daniel Biss,Jim Anderson,CO_APPEARS_WITH,1
Daniel Biss,Jim Hahn,CO_APPEARS_WITH,2
Daniel Biss,Kappy Laing,CO_APPEARS_WITH,2
Daniel Biss,Kirstin Dougan,CO_APPEARS_WITH,2
Daniel Biss,Mary Case,CO_APPEARS_WITH,1
Daniel Biss,Mary Laskowski,CO_APPEARS_WITH,2
Daniel Biss,Matt Ando,CO_APPEARS_WITH,1
Daniel Biss,Menah Pratt-Clarke,CO_APPEARS_WITH,1
Daniel Biss,Mike,CO_APPEARS_WITH,1
Daniel Biss,Mike Andrechak,CO_APPEARS_WITH,1
Daniel Biss,Nancy O’Brien,CO_APPEARS_WITH,1
Daniel Biss,Paula,CO_APPEARS_WITH,2
Daniel Biss,Paula Kaufman,CO_APPEARS_WITH,2
Daniel Biss,Peter Schiffer,CO_APPEARS_WITH,2
